id,label,text,int_label
465190829175615488,-2.4,@dandocarter ain't cutting the proverbial mustard,-2
465190337821286401,-2.0,"@dmcbfs @SeamyC Problem is, SDLP so hubristic they'd use SF help to get them 'across', like the proverbial scorpion &amp; frog, and turn on you",-2
465189864749944832,2.6,Smash the proverbial bottle of champagne at the @mayfestbristol opening party 15 May #campery http://t.co/9850vAh59n...,3
465189618129043456,1.8,RT @martin_crowson: Croft is absolutely blowing out of his proverbial on his comeback. Pace of game is relentless.,2
465188961036423168,2.0,@raminkarimloo and lots of twitter too? :) Feel better Ramin! Guess it would be safe to say you almost broke the proverbial leg... haha,2
465186833123799041,-2.4,Proverbial doo-doo is hitting the fan.. Big news tomorrow. http://t.co/3VZTuNbnGX,-2
465185097084583936,-1.8,RT @Woodythedrum: Shaking like the proverbial shitting dog and watching Tina Turner videos #classichangovervibes,-2
465183364451160064,1.2,"So I just found the Cher vid of Heart of Stone from 1990. Wow, talk about showing her anti-Republican side even then!",1
465178912558161921,1.4,@awhooker the very concept elicits a certain admiration - a bit like the proverbial idea of a streaker at Queen Victoria's funeral,1
465156519253012480,-1.0,#Denial: More than the proverbial Egyptian river. You can help the #addict in your life get out of the water. http://t.co/uE9h1wSUH4,-1
465151086664249344,-0.6,@_NIKD_ Are you suggesting that there hasn't been a push to secularize more and more of the proverbial public square?,-1
465144560356962305,2.0,"Ensconced for a week in #Polperro. I've wine, books, a view &amp; an Inspector Morse box set. I'm a pig in the proverbial http://t.co/NM2pinI3eg",2
465143309795885056,-1.2,"@balisally That's what we thought. Looked in fairly good nick, although  no power cable. Maybe it feel off the back of the proverbial lorry!",-1
465141324052570113,1.4,@CC_Sabathia Goes today against the team who beat him like the proverbial mule. Hope he gives them the best he's got #Yankeeswin,1
465127018007240704,-1.4,"It doesn't matter how much I have over him in the proverbial game of life.  Point is, he has someone who loves him romantically y'know?",-1
465119777124798464,-0.8,since March been running full speed life's proverbial treadmill. continues today with this dawns early light present  http://t.co/sP1YAntq5I,-1
465114409455861761,-1.2,@alex_lawson94 They've made us travel for that? They either have some serious ground equipment or they're taking the proverbial.,-1
465113383860056064,0.4,"@PassionateFanPH I am tweeting from the afterlife. After more than a decade of being a fan, the tennis gods has thrown me a proverbial bone.",0
465106033858576385,-3.6,@GStuedler we're the proverbial frog getting slowly boiled in the pot of water.,-4
465104637394448385,-2.0,"Unfortunately, all FLOTUS achieved was making a mockery of something very serious. She HAS the ear of the most important man in the USA.",-2
465104056248451073,-1.6,Remember: it’s a squeaky wheel that gets the grease. We’ve seen that if you make a big enough noise there is often a responding action.,-2
465103039343636480,-1.0,"in case you r wondering what is going to happen if both fall,bama is right back in the proverbial catbird seat,,lma",-1
465089377245609984,-3.8,"RT @JohnFromCranber: Like the Proverbial Frog in a Frying Pan, Americans are Surrendering Their Freedom Incrementally. IT CAN HAPPEN HERE h…",-4
465080006285066240,-1.2,The proverbial revolving door...Former NSA Chief Keith Alexander to Launch Private Cybersecurity Firm http://t.co/s6RdaYpBLu #UniteBlue,-1
465060912270168064,-2.8,@vegieguy Those ramps in Virginia are a pain in the proverbial..... 😁,-3
465041950832611328,-3.2,"RT @GibralTarik1: Spend spend spend like there's no tomorrow! Keep the populace happy and when the proverbial excrement hits the fan, blame…",-3
465014028650418176,-1.8,"At stupid o'clock... ESPECIALLY if the house was a quiet as the proverbial church mouse, she was NOT to, under any circumstances",-2
465000804445724672,-4.0,I wanna puke my proverbial brains out.,-4
464996952736673792,-2.4,"The proverbial lemonade that I made  I made my mistakes, you see life's lemons often times come in a abundance,",-2
464984644140539904,-0.6,Blake sporting the proverbial crimson mask,-1
464965706657058816,-1.8,"i know im really going way out on the old proverbial ""limb"" here so no offense but in my opinion if something is bad you shouldnt do it",-2
464962954333798401,-3.0,Consumerism is used to control the populace in the same way that the proverbial carrot is used to control the proverbial horse.,-3
464958562796830720,-3.0,"Hello hot and almost humid weather, hello break out zone on my nose. My face goes from dry to oily like that. So frustrating.",-3
464954460582600706,-1.0,"I think the pitchers need to take the ""hitters"" out behind the proverbial woodshed.",-1
464951866032279552,0.6,We got some very humbling feedback about WBBJJ today.  Thanks for sharing the proverbial mats with us. http://t.co/L3cP0texRZ,1
464951390326890496,-0.4,"@ScottyBurberry Dying for the proverbial kick in the pants, is my guess. :D",0
464945149337161728,3.4,Way to go Michael Brantley.  Great start to the season.  Proverbial brand new ballgame.  #rolltribe,3
464937359536955392,0.6,"Talk about the proverbial ""Roller-Caoster-Ride"" (A 20th-21st Century amusement ride) that sent several people up and down emotionally.",1
464925766065455105,2.6,@SkyyV1: @oliviackcs @cub1fan1962 @7trekky....this has to be the proverbial cake topper #salivating http://t.co/x9wPpqNPTTOh my★★★★,3
464921910728327168,0.0,Welcome to the left coast @suckbaggreely ... A proverbial golden gate shot #latergram http://t.co/Q9AtVVB10P,0
465057878928527360,-2.4,Morning! How would you like to hear a proverbial song about crippling anxieties? 😄 http://t.co/4uY6bhLPYU,-2
465201458758295552,-1.4,Although I may try putting the visuals on mute so I can have both presentation AND snark.,-1
464143759651794944,-2.4,Just once I want someone to take my hand and introduce me to people like they are proud of what they have #yeahright #quotes,-2
464108293875859456,-2.4,I don't think aiming for an ass like Beyoncé and a flat stomach by August is particularly hard... #yeahright #needmotivation,-2
464102398362152960,-2.4,It's like we're all meant to be Zac Efrons #YeahRight,-2
464090909697507329,-3.8,Can't wait till I can come home one day and some one will actually be excited to spend time with me. #yeahright,-4
464020751410933762,-2.2,"The fact that they're on their way to Hampton, NH today is really no big deal. 😄😍😱😏 #YEAHRIGHT… http://t.co/nLhdZMeGvN",-2
463934741209550848,-3.4,In essence Thai Constitutional Court punished nepotism. Which was clearly non-existent before Thaksin #Yeahright,-3
463889314871406593,-3.2,keep prioritizing the wrong people cause it's not like you're gonna lose the people that always wanted the best for you #yeahright,-3
463878731254099968,0.0,"Just a friendly reminder, outdoor pools open in 18 days... not excited at all #YeahRight",0
463865003267719169,-2.8,And you say you care #yeahright,-3
463843350357884928,-2.8,People who clap and make tons of noise just watching TV are my favorite type of people.... 😏 #yeahright #shutthefuckup,-3
463835984560279552,-1.2,Lol if they think I'm going to work the day after prom #yeahright,-1
463822751686340609,-3.2,Rumors are so awesome especially from a good friend.😒✋ #yeahright,-3
463790279137320961,-3.8,Went to my old house yesterday to pick up my son.  Its a fucking pigsty. Yet I was the lazy bitch who didn't do anything #YeahRight,-4
463779825270800384,-2.2,Once the votes close they will be tabulated by an impartial company after the impartial jury votes have been added. #YeahRight #Eurovision,-2
463757989162143744,-1.8,Got to feel sorry for Wayne Bridge - all he's got left is millions of pounds and Frankie Sandford #yeahright,-2
463718107622547457,-2.2,Here's hoping I'm not in debt after college..... #fingerscrossed #yeahright,-2
463664129639608320,-1.8,I can’t wait to take this exam! #yeahright,-2
463573103893700608,-0.8,Boo sent me a selfie today. You lookin good baby. #YeahRight #wishfulthinking http://t.co/URvFaMi3sD,-1
463480072582619137,-2.4,School is my favorite part of the day. #yeahright,-2
463479489432125440,-2.4,I guess one out of six isn't too bad #YeahRight,-2
463478621697372160,-3.2,Maybe they'll make flights more comfortable now #yeahright RT @latimes: Airline profits soar to $12.7 billion http://t.co/beci9Kx2o4,-3
463457231191560192,-3.4,"I love how you talk to someone else while still living with me, but you are ""trying"" to work on yourself to save us #yeahright #lies #overit",-3
463435831261560833,-2.0,"Don't worry scousers, I'm sure the mighty Aston Villa will keep Man City in their place on Wednesday! #yeahright #sorryliverpool",-2
463434263828783104,-2.0,When dad says he won't take long in lowes #yeahright,-2
463402843961958400,-3.0,"One week ago you were totally in love with your boyfriend &amp; now your totally ""in love"" with another guy? #YeahRight",-3
463386503717339136,-1.6,Time to get my diabetes on!! #Lunch #Food #FatProblems #FatKidLife #YeahRight!! http://t.co/40PVICKM85,-2
464087407890284544,-2.4,So my landlord says no noise after ten. Like what? Are we kids?. #yeahright,-2
464057533678616576,-2.8,My macro professor seems to think that the U.S. is going to be able to pay off the $17 trillion debt at some point. #yeahright,-3
463934024021319680,-3.2,wow! Some publishing company is claiming this original song of mine is owned by them... #yeahright http://t.co/rDTPgGU76Z,-3
463930244756287488,-1.8,"I'm going lesbian, I'm over guys #yeahright #wouldneverhappen",-2
463879683180740611,-1.8,Here's to sleepin 🍻  #Yeahright,-2
463866530187329536,-2.6,My favourite mythical creatures are the happy girls in tampon commercials #YeahRight,-3
463861249558577156,-2.0,Too tired to move = sleepover at my moms... Maybe she'll make me breakfast #YeahRight,-2
463827383821168641,-3.8,"Impregnated a virgin, became human, sacrificed himself to himself,  to save us from himself #MakesSense #Yeahright #atheist",-4
463681434562334720,-1.4,#GameOfThrones Spoiler: no-one dies next week. #YeahRight,-1
463679191389466624,-1.6,its never too late To make your move and take that change  #yeahright,-2
463641068412866560,-2.2,"However, Steam does require honesty from developers in the marketing of their games. #YeahRight #Facepalm http://t.co/B0GiqgdWgx",-2
463517419256819712,-2.8,"Dear god, I pray that I wake up pain free tomorrow. #yeahright",-3
463503947475337217,-3.8,love hearing guys' true intentions. #yeahright. #fuckyouverymuch. #byebye.,-4
463498665277931520,-3.6,Donald Sterling be like I'm not racist I'm negrophobic #yeahright,-4
463486215124430848,-2.6,I can't believe class day is tomorrow... #mixedemotions I pray my class can act somewhat mature :/ #yeahright #weredoomed,-3
463464198530686976,-2.0,The braves sure do fill up their stadium.. #yeahright #gocards #cardinalnation http://t.co/zDsjpCEVJd,-2
463454173783425024,-3.2,I hope all the 2nd amendment fighters out there will be up in arms over the latest blow to the 1st. #GreecevGalloway #yeahright,-3
463419445143027713,-2.0,Maybe this will mean that the summer will run late all through until October? #yeahright,-2
463408471803981824,-3.4,When people tell me they're not trying to be a bitch... #yeahright #comedy #relatable  https://t.co/rG5rOdJR6R,-3
464074189641502720,-2.2,@KatissimusDorsi is based off of a single paper that look at 2000 Costa Rican men. Not exactly scientifically rigorous.,-2
464244762485485569,-1.8,Star Trek Retrospective: Episode 43 Wolf in the Fold - This episode was not exactly a pillar of women's liberati... http://t.co/2tBWuaPbqt,-2
463978013118713856,-1.6,@DanielHarris my only counter to  that is at the expense of a lawrence or wilson is not exactly progressive for the club.,-2
464221929189421056,-3.6,Well my senior year of baseball is officially over with a fractured wrist. Not exactly how I wanted to leave the game...,-4
464586077408624641,1.0,Not exactly an exciting pick. But neither was a guard and @Ky1eLong turned out to be the best pick #Bears have made in a long time.,1
464266936122359808,-2.2,@joshbrunsting That's not exactly fair. One critic came out and rattled off six tweets about how amazing it is. It rang false...,-2
464038291432407041,0.2,"Acoustical Tile - A New Hi-Fi Component. While acoustical tiles are not exactly the stuff of RF engineering, their p…http://t.co/ECT0kwDz0J",0
464065452990156800,-3.4,"Ah shit , just remembered Jack the Ripper. Not exactly a good guy. Most notorious serial killer this country has ever seen.",-3
464635370974769153,-2.4,@WatfordTalk Hope he isn't as all he's managed is to take us from 12th to 13th. Not exactly progress,-2
464113089210621952,-2.2,"Not exactly the ten year plan I had hoped for, but while we're on the subject some bitch who wears sky blue and lavender is going to try to",-2
463997737097510912,-1.0,@pride52 I do have some sympathy as I have been there too - however I would say she has not exactly been the matriarchal poster girl herself,-1
464606878967013378,-1.2,@IUQuarry I think the fact we're not exactly football powerhouse might have scared Carolina so they go for a WR from the nat'l champs.,-1
464619029253332992,-2.6,@rawkwell His face when it was announced that Cleveland had traded up to take him was not exactly the picture of enthusiasm #mynewteamsucks,-3
464058675363971072,-2.2,Not exactly a sterling silver end to racism: People who enjoy viewing with alarm or pointing with pride had a... http://t.co/qI5N3hnaCL,-2
464412271746097152,-1.0,@SWaqarA But they're not exactly engaging in global jihad. As opposed to Al-Qaeda which declared an emergency back in late 90's.,-1
464041901734125568,-0.8,"Not exactly news, I know, but it's just never really occurred to me before, even though I'm no stranger to dipping veggies.",-1
464413880249495552,-2.6,"First cricket net of this season in an hour or so,pissing with rain,not exactly inspiring. Will prob get pinned!",-3
464663703120408576,-1.0,I mean I know I'm not exactly the greatest example of a human being. But that's okay because none of us are.,-1
464603774125101058,-1.8,sharing #suaju 'Dark House': Not exactly a warm welcome - Middletown Press #clairvoyant http://t.co/vwAs3QxdGn,-2
460326825999478784,-1.4,"whoa, 20 goals this season. Imagine what would Giroud do if he was good striker. #sarcasm",-1
460320480214269953,-2.2,"Everyone have friends who always can't finished their food .  "" I think u shud order the most expensive dish . I will wait .""  #sarcasm",-2
460319816910245888,-2.8,Exhaustion is an understatement at this point. Evacuating your attraction at the end of an already tiring week is just super cool. #Sarcasm,-3
460318153911054336,-3.0,Waking up at 3am for no reason! It's super fun! #sarcasm,-3
460318032850456576,-3.0,"Insomnia at it's best, because of you. Thank you. #sarcasm",-3
460317720685195264,-1.8,"After watching Saving Mr. Banks I can do a report on P.L Travers, right?  #sarcasm #highfivingMyselfForFoolingYouForTwoSeconds",-2
460316897800896512,-3.0,Love when you're wide awake at 3 in the morning like I really wanted to think about everything going on #sarcasm,-3
460315925900587009,-3.2,Oh so your attracted to the dumb drunk girl who can barely walk...oh that's cute. #sarcasm,-3
460315447339274240,-3.2,"#Sarcasm - If you don't get it, it's cos you're too smart for it ... https://t.co/dGkUeJfhe2",-3
460312761936146432,-2.8,So I just bit the inside of my cheek and it's bleeding.... Good job Alexia good job. #Sarcasm,-3
460307324003840002,-3.2,That awkward moment when the security guard that works for the hotel shows up 45 minutes late and smelling like pot #IFeelSoSafeNow #Sarcasm,-3
460305732760395776,-2.8,Glad to know he's more than a friend... #wtf #sarcasm,-3
460305580255502336,-3.0,Jes and I have to be the most attractive couple #sarcasm #wesuck haha,-3
460304520270974976,-3.4,I love my life.  #SARCASM,-3
460304333209227265,-2.4,I found some interesting things out about my self that I didn't even know woah #sarcasm,-2
460302760869916672,-2.4,Wow. Giggs is such a natural. Man.Utd beat The mighty Norwich! #greatestmanagerever #sarcasm,-2
460300866818670592,-3.2,RT @ChiKnight180: Thank You to those individuals that ruined sixth street for me #sarcasm,-3
460299923125063681,-2.8,The house behind me has their backyard high beam lights on again... yeah! #sarcasm #stayupallnight,-3
460296139216941056,-2.6,Made my night lol #sarcasm,-3
460294767772172288,-2.0,yay i'm home before two ........#sarcasm,-2
460293318287441921,-3.4,This guys designer jeans are easily my favorite part of his concert #sarcasm,-3
460292858340048896,-3.2,Can today get any lamer please? I want it as lame as possible. #sarcasm,-3
460291126118055936,-3.2,I loveeeeeee my life #sarcasm,-3
460290883905388544,-3.2,Im so glad I trust you. #sarcasm,-3
460290781903732736,-2.6,I just love 16 hour shifts. They are my fav.  #sarcasm,-3
460290456601903104,-2.8,Soo glad my best friend has checked on me lately #sarcasm,-3
460288734294851584,-3.2,"Yay, chunky dog vomit to clean... #sarcasm #toomanystickseaten",-3
460287966632374272,-3.0,I'm full really- I had a big gulp of wind before we came #sarcasm #badservice,-3
460287840257978368,-2.4,"In other news, Heather just burnt milk. So I see being a good housewife in my future! #sarcasm",-2
460286257336049664,-2.8,I mean it's not like I want to hang out with friends or anything on the weekend I just love being bored at home the entire time #sarcasm,-3
460284651148685312,-2.2,12 days til my birthday... yay #sarcasm,-2
460284592100876288,-2.8,"Heard a certain little shindig got a glimpse of the red, white &amp; blue... 'flashing lights' edition 2night. I'm... SHOCKED #Sarcasm #Busted",-3
460284350492184578,-3.2,Sitting here at the house bored as fuck on a Saturday night.... Just great #sarcasm,-3
460284230988075008,-4.0,I just love when people you are so close to lie to you #sarcasm #honestyplease,-4
460283184815423488,-3.2,Love when friends steal your tattoo ideas because they can afford them first!! #sarcasm,-3
460282548728254464,-1.8,"Well, I know what I'm doing early tomorrow! Laundry. Exciting... #sarcasm",-2
460279511028744194,-2.8,This is just a great Saturday night! #sarcasm,-3
460279325221064704,-2.8,Feeling very special tonight #sarcasm,-3
460278508124504064,-3.4,Complete crap. Can't wait for @NHL apology for blown call(S) that decided the game. Because THAT will change EVERYTHING. #sarcasm #mnwild,-3
460278409470304257,-2.6,In an empty house all night while my friends are all out and about... #Turnt #Sarcasm,-3
460278232789422081,-4.2,"Oh, so you are openly racist. Please continue talking to me because I am so totally interested and not disgusted whatsoever #ew #sarcasm",-4
460278091227467776,-3.0,Oh cool. I didn't just sneeze 9 times in a row and pull a back muscle. #sarcasm,-3
460277367013777411,-3.6,Thanks refs 4 making sure you dont go unnoticed in ANY game this year! #sarcasm #drugtesttherefs #ihaventseenhookinglikethatsinceiwasinvegas,-4
460275944092356609,-3.4,Well that was completely shocking. #sarcasm #fuckyourefs,-3
460274604137660418,-3.0,It's so awesome being forced to watch the wild feed for this game. Lapanta and greenlay are so good at what they do #sarcasm,-3
460274234724712448,-3.2,That was a great play that Scott Brooks drew up. #sarcasm,-3
460272261732122624,-3.6,Man I have lovvvvvvvvved Demers these last few games #Sarcasm #IveSeenVaccuumsSuckLess,-4
460272191276204032,-2.8,Boyfriend if the year award goes to me🏆🏆 #sarcasm,-3
460272061676412929,-3.2,"Now we know why men are not ""bigger and better""; Women are not doing their job !! #sarcasm  @WomenOfHistory @ArchanaRaghuram",-3
460271217812201473,-2.2,My favorite part of the trip is always the bus ride to the plane ride just to get on another bus.... 😑 #sarcasm #wantmybedandbf,-2
460270958528712704,-2.6,Off to work yaaaaaaay #Sarcasm,-3
460270645188636672,-3.2,Great reffing #sarcasm,-3
460270266791518208,-2.8,Ivans future is so bright guys #sarcasm,-3
460266822001254400,-3.6,I love how my mom is acting like nothing happened. I am about to kill someone here. But she has always been so understanding #sarcasm,-4
460266351525769216,-2.6,I love that the refs put their whistles away when the thunder have the ball. #sarcasm,-3
460265855092142081,-2.8,Gee.. What fun I am having.. Bleh #sarcasm xD,-3
460265242732556289,-2.8,My favorite time of the semester...😖😑 #finals #sarcasm #AllNighter #sleepysleepy http://t.co/CfA1DUA1rc,-3
460265026058989568,-1.8,I love when OKC plays 1-on-1 basketball and everybody is out to get theirs..  #sarcasm #teamgame,-2
460264888884293632,1.8,It's was torture standing in for you sister as you can see I'm having a terrible time lol #sarcasm… http://t.co/yBmHr7MgS5,2
460264808864956416,-2.0,"Man, that was the worst storm ever. #sarcasm #yousuckweatherman",-2
460264574386597889,-2.6,Pepsi Center is a rockin now!!! #sarcasm #mnwild #avalanche,-3
460264190058299392,-2.2,@rstumpy well you were with your Dad in a minivan. Sounds pretty scary to me! @blakewatson34 #sarcasm,-2
460263809501130752,-2.8,Really? Parenting at its best. #Sarcasm http://t.co/QhZrykRWLb,-3
460263269585145856,-3.4,"You know it's real when your ""friends"" save you a seat at Applebee's! #FU #truefriends #sarcasm #pleaseleave",-3
460263188911497216,-2.8,Aww wasn't that cute 💁 #Sarcasm,-3
460261955458957312,-2.6,The perks of working downtown during fiesta. #yeahright #sarcasm #toomuchtraffic,-3
460261333099761665,-2.4,You know what I would love to see more of on FB right now? Prom pictures. #sarcasm,-2
460259106373111808,-3.2,Self-involved narcissist. Yay another one! #sarcasm,-3
460258580990406661,-2.4,"Set what you love free. If they come back, you can eat their eggs. #sarcasm #icasmelbourne",-2
460258144204365824,-2.8,I love baseball :))))))) #sarcasm,-3
460257588752699392,-2.6,WOW. EDITING PICTURES IS SO DAMN FUN. SPOT COLORING DOESNT TAKE 204984921 YEARS OR ANYTHING. #sarcasm,-3
460257303271194624,-2.6,WOW. My life is so eventful.. #sarcasm,-3
460256763594293249,-2.8,well at least the #NHL refs arent sneaky about playing favorites #sarcasm #NHLplayoffs #AvsVsWild,-3
460256076664156160,-3.2,Funny when your friends go behind your back #sarcasm,-3
460253855502987265,-2.6,Nice to see that Amazon is ensuring that ComiXology users will find the transition to new ownership seamless. #sarcasm,-3
460253817456836608,-3.4,Social anxiety is so fun! You get to be alone for so long with no disturbances! #sarcasm,-3
460251772494163968,-2.4,"Wow, the most eventful night 😒 #sarcasm",-2
460251544324018177,-2.8,"Unbelievable, got a DUI for drinking two beers. They were 40 oz's but let's not split hairs. #sarcasm #eveningociffer",-3
460250639797592064,-3.4,I love sitting in traffic in a parking garage. LOVE IT. #sarcasm,-3
460249607017353216,-3.0,It's great to see how people value your friendship #sarcasm,-3
460248163039711233,-1.6,Gordon sounds like a guy who's gonna hang it up at the end of the year #sarcasm,-2
460248065908432896,-2.0,This woman asked me at work today why I cut my hair and that men don't want women with short hair. How unfortunate 😒 #sarcasm,-2
460247823599288321,-2.6,I love having convos with people. Especially when they're on their phones.  #sarcasm,-3
460247119501459456,1.2,"Always try to give 100% in life, unless you’re donating blood.  #Sarcasm",1
460246783419883520,-3.2,I love when parents are responsible #Sarcasm #WatchYourDamnKids,-3
460246563684900865,-2.4,Who wants to help this lady pack?? #moving #packing #fun #sarcasm #yeg #yqr #home http://t.co/rUMk4HfH5z,-2
460245474952613888,-2.6,"So, yeah, there's a banquet that won't be awkward at all. #sarcasm",-3
460243382648836099,-3.4,"Man, so glad for the hope &amp; change #sarcasm [pic] #tcot #tgdn #PJNET #LNYHBT #ccot #RedNationRising #SGP http://t.co/zVCJr5pFm4",-3
460243382543990785,-2.8,"@rinserepeatblog Gosh, Bethany, maybe if you cared more about your followers and less about cute kids, you'd go further in life. #sarcasm",-3
460242975336189952,-2.2,Took kobe 2 yrs to hear about trayvon martin. Maybe he didn't know about sterling then... #sarcasm,-2
460241155872272384,-3.0,I love going through the Taco Bell drive thru and seeing all the high caliber individuals. #sarcasm #whatshighclass,-3
460240563682291712,-3.0,If Jeff Gordon wins this race it'll really be the cherry on top of my awesome day... #sarcasm #nascar #rainbowbaby #boo,-3
460239761915920384,-3.6,"What America needs to move forward is a rich, mean old lady with a drinking problem,a cheating husband, and a trail of dead bodies #sarcasm",-4
460238953992314880,-3.2,Seeing you with her hurts. Being blind sided tho hurts worse. Thanks for the warning #sarcasm,-3
460238520960180224,-2.8,Wow Fassbender. Played a jackass owner of slaves and jackass wannabe owner of the human race. Great versatility. #sarcasm,-3
460238029873901568,-2.6,Some Saturdays it's difficult being this popular. #sarcasm,-3
460237987784036352,-3.4,I just love taking the ambulance to the hospital...#sarcasm 😕,-3
460237628499972096,-3.2,Getting ignored makes me feel 10× better. Ha. #sarcasm,-3
460236963451129856,-3.0,Donald Sterling is my hero. #Sarcasm #BoycottClippers #21stCentury ?,-3
460236725931888640,-2.8,Great coaching Scotty! #Sarcasm,-3
460236415154925568,-2.8,Wow what a productive day #sarcasm,-3
