id,label,text,int_label
460235940964102144,-3.0,"Just saw @SnoopDogg video reaction to Sterling.  Very articulate and non-racist message, Snoop.  Didn't compound the issue at all. #sarcasm",-3
460235115075862529,-2.8,I absolutely love doing essays. They just take up all my time. :) so much #sarcasm,-3
460234835425251328,-2.8,"Thank you, table behind us, for keeping everyone updated about the fight we're all watching. You must know everything about #UFC. #sarcasm",-3
460234147642880000,-2.6,I wish I could stay drunk for 5 days -__- #sarcasm,-3
460234002654568448,-3.0,Spending my Saturday night in the hospital &gt;&gt;&gt; #sarcasm,-3
460233854368743424,-2.6,"Some of you are ""so cool"" you make me want to turn on the heating unit.  #Sarcasm",-3
460295036421156864,-3.4,like damn thats some respect #sarcasm,-3
460285055210770432,-3.0,The world TOTALLY needs more Ben Stiller movies… #sarcasm,-3
460270352195944448,-3.2,I love my job so much that I like to spend all Saturday there. #DQ #DQSwag #sarcasm #ihatemylife http://t.co/ZqdD2ISIIX,-3
460233313710776320,-2.6,I'm gonna go out on a limb here and say I think Wisconsin Vision is sponsoring the game. Just a hunch. #sarcasm #MarliesLive,-3
460232891478200320,-3.0,Work tomorrowwww. #yayyyy #sarcasm,-3
460231292962238464,-3.0,Maybe if I get some air on these burning tires the fire will put itself out... #Sarcasm #NotExactlyHowFireWorks,-3
460230489618780160,-3.0,"This is really what I wanted to come home to, let me tell ya. #sarcasm",-3
460227390732394499,-3.4,Throwing up is always a great time #sarcasm,-3
460224662379581440,-3.0,I love that it is my last Saturday night in Nashville for 8 months and I am spending it studying. #sarcasm #IHaveNoLife,-3
460216759350734848,-3.2,I'm so glad ive got to endure another 12hour shift tomorrow aswell yay! #Sarcasm 😞,-3
460211470785998849,-2.4,Congrats to everyone who's living my dream 😄 #sarcasm,-2
460209094276558848,-3.0,No price fixing going on here. Just good ol' competitive capitalism at its finest. #YQR. #Sarcasm. http://t.co/3chU700Rvm,-3
460208581829459968,-1.0,A tweet so sarcastic that it had to be hashtagged #sarcasm,-1
460206792278962176,-2.6,Being ignored is the best 😂 #Sarcasm,-3
460206728643371008,-2.2,I mean you gotta admit it was kinda fun! @AudreyCurrier  Yes! It was so much fun getting my legs waxed! #sarcasm,-2
460204719252987904,-2.0,Is this what happiness feels like? #sarcasm,-2
460204536724873218,-2.6,Glad the public library carries such theatrical masterpieces as this. #sarcasm http://t.co/5S7tYTcjrS,-3
460202576500502528,-2.8,Parties were you dont know people are the best!!!! #Sarcasm,-3
460199818824916992,-2.4,Thanks a lot MOM!!!  #sarcasm,-2
460199440536436737,-2.4,People who blast their hip hop music are cool. #Sarcasm,-2
460196722090582017,-3.0,I love getting Guitar Center catalogs in the mail every month.. I love to look at all the things I cant have. Such a great feeling. #Sarcasm,-3
460194769260404737,-3.2,Favorite thing in the world: being lied to #sarcasm #sarcastictweet #annnoying,-3
460326919918346240,-1.8,What up @stephbevv thanks for putting me in the kennel........... #sarcasm,-2
464034144045899776,-2.4,@ChainedThoughts -- my mind it awake..i'm literally shouting to get myself sitted up.. but my body refuses to do so..and my heart beats xtra,-2
464660554704252928,1.8,@Caspar_Lee: RT @spontaneousliam: Caspar Lee and Joe Sugg have the best snapchat stories I'm literally dying,2
464033870636003328,1.4,If I get one more snapchat from carley eaton while im driving im literally gonna have to pull over and masturbate,1
464302558647824384,-3.6,Like literally every nightmare i have is me running away from somebody who's tryna kill me in the worst way..that must mean something right?,-4
464285142148579328,-3.0,I'm currently living in hell compared to when i was in Europe a couple of weeks ago. Literally missing… http://t.co/ytrfmbitn4,-3
464524919699955712,-2.6,Literally about to go off on this man down at the cafeteria. Like money is time dude. And you are wasting both for me 😡 #bouttogetgratatad,-3
464033674707472386,3.0,There's a new guitar coming out in a month and it's literally my dream guitar. Gonna blow 900 bucks on that,3
464284968848748544,-4.4,Can we please pray for Nigeria. Boko Haram is making their lives literally hell on earth. This is just absolutely crazy!,-4
464664296647979008,-2.8,Some of the pics i see on my TL literally just kill me on the inside like that shy don't belong on twitter or online period,-3
464302709181779968,3.0,I don't care about anyone else but oh my god @TheVampsband are at #CapitalSTB literally cannot wait!,3
464120567789281280,-1.2,“@taylorcaniff: Not real till you got a stripper pole in the house http://t.co/3PWF4Bp5gx” @gtfocaniff literally rob a bank and GO,-1
464301855179558912,0.0,Literally can not wait for the weekend. Not because I have anything planned but so I don't have to hear my alarm go off every morning.,0
464660533950828544,3.6,“@cleary_r12: Wanted to go to sleep but impractical jokers has me dying” LOL dude literally the best show of all time,4
464660739571994624,0.4,@intocshication Exactly. I have literally been a guinea pig my entire life. It's time to turn into an actual pig after graduation.,0
464648028780261376,-1.4,It's so hard to study for this final when I literally could care less about family or couples therapy.,-1
464434894182301696,-3.2,It's terrifying knowing I'll be getting uni offers based on these exam results and I literally know nothing,-3
464284556481527808,-2.2,A shoe lover I follow posted this today and my heart literally broke. There is nothing we can do to… http://t.co/qRZLwLjRcZ,-2
464034018069970948,-1.8,Why are you telling people to tell me to keep your name out of my mouth when I literally couldn't give a fuck about what you're doing lol,-2
464302903763562496,-4.0,This is the 5th times its happened to me and I'm so scared right now I'm crying and literally screaming for my mom,-4
464096880230535168,4.4,@HidesignHQ Hey Team! Super duper excited..the Baggista in my Mom is literally going gaga with the news of  #HidesignMoms Cheers! :D,4
464285589177909248,3.6,"@paigedulansky can you like stop posting such beyond adorable twitcons?!?! LoL literally, so perf I could cry tears of joy",4
464647446253957120,-3.4,@druuuzinthetrap idk man I prefer Pol Pot's ideology he literally attempted to erase and rewrite history.,-3
464647720364691456,-2.4,"Oh yeah, let me not subtweet because literally every random takes it personally as if I would really be talking about them.",-2
464301677995376640,0.0,My Twitter feed is literally going to explode thanks to @EMManchester 's post on asking questions after a conference presentation.,0
464660702717038592,-0.2,this year has gone so quickly literally feels like im still just starting and getting used to sixth form but its my last year 12 day what,0
464664354940813312,3.4,..The information he gave me was more than I could ever have bargained4 he literally opened da doors 2my success n business #universeatwork,3
464302793252433920,4.6,A massive happy birthday to literally the best person in the whole world!!! @Liamwilley90  love yooooouuuuuu xxxx,5
464309018908188672,-3.2,"Just realised I haven't even been back 2 weeks and have managed to be late 3 times already, gonna literally get like caned",-3
464301551700287488,-4.0,@niallsjuicy: hARRY CALLED A GIRL PRETTY THEN SMIRKS AT HER MY HEART HURTS IM LITERALLY SO JEALOUS FUCK U https://t.co/KKJpJYpVhF AAAH,-4
464525009071767552,-1.6,“@AwesomityFun: how am i supposed to lose weight when the best part about life is food” literally me in a nutshell,-2
464309188336685056,0.4,5sos are literally so busy this year so I'm going to sleep in honor of their lack of sleep goodnight friends http://t.co/FebT2m7IR6,0
464033868950290432,2.4,These birds are in for a wild ride! Literally! Catch some of the action in this trailer of #Rio2 http://t.co/9WzC9FFLeu,2
464285132741165057,-2.4,I'm literally about to go crazy bitch in a minute. Lemme smoke a cigarette before things get out of hand.,-2
464661230108434432,2.2,@TweetLikeAGirI: This blows my mind tbh http://t.co/rjSApRBRJ0 literally said this today.. it's cool actually looking at physical photos,2
464033741309235200,-0.6,"Gerrard: ""You never get too high when you win something and you never get too down when one slips away - literally slips away.""",-1
464310277287067648,-1.2,"“@rosielawler: I often forget that my life is a joke because my last name is literally ""one who lawls""” YASSSS",-1
464647567846801408,4.0,"Literally obsessed with @ArianaGrande song, #problem 😓 she sings so beautiful idk man I think I love her😻",4
464033561566134272,4.4,Literally the best day of my life... My favorite club in Vegas #lightnightclub #canyouseethelight http://t.co/1byru5ZQXD,4
464664033858048000,-1.6,"Before you embark on a journey of @Revenge, dig two graves. And next episode @EmilyVanCamp is literally digging a grave! #Symbolism",-2
464302265591791616,-3.8,I literally wasted a whole year on you focused on you when all along all you wanted was him... I feel dumb asf cause of you...,-4
464033637550141440,-2.2,What happened in October has literally nothing to do with why I walked away from that relationship 😂,-2
464302240321519616,2.0,"The second u were ""done"" with me I was completely ok with it. Literally I was excited that u were done with me.  Goodbye stress.",2
464301521685843968,-2.8,I'm sitting here an hour before my exam and I'm so tired right now that I could literally pass out any minute,-3
464647408220000256,-0.4,Literally endless hypotheticals yet I know at least one person interpreted that exactly how it was intended,0
464647089365192705,-3.4,Literally have to constantly say fuck you over and over through out the day just to get through the day.,-3
464664390021947393,-2.8,"@TrevorMoran: I do my hardest to break out of this shell, but without a crack I'm still stuck in this hell... #XIAT literally PREACHHH!!!",-3
464033983094063104,-0.2,"the beat drop in little white lies is so good, im literally banging my head to one direction, home alone while drinking my milkshake lmao",0
464647179379163138,-4.8,@leaisthestar_ I know how you feel I couldn't stop crying when I saw that Stefan died it literally broke my heart,-5
464285011240185857,-3.2,I literally don't understand the amusement people get out of videos of people fighting? Don't you feel sick to your stomach after?!,-3
464524952772050944,2.0,@Topszzz Sounds like you have been tracking it but ths is the first time we made it. We literally bet the house only on winners.,2
464661411617337344,-2.6,"I'm literally on the phone to the nak and mums like shouting in my ear. nah I don't have a phone to the side of my face, I'm not busy.",-3
464420349397188608,-3.2,"Literally, I'm about to offer up my first born child just to the stress gods. #breakingdown #gradschool #finals #happybirthday #not",-3
463946819114786817,-3.6,So my wife and I are going through our belongings and deciding who gets what. It's awesome fun. #not,-4
463948302455545856,-3.2,"Of course my washing machine would fuck me over at 1AM so I have to ring out clothes by hand and stay up forever for the dryer, yay ☺️ #not",-3
463960762851917824,-3.0,I love getting pulled over at four in the morning for literally nothing and then sitting for twenty minutes just to receive a warning. #not,-3
463981176042962946,-2.6,Pussy Riot meets with U.S. Congressional leaders to press them on prison rape crisis http://t.co/xC2coD3t6Q #Not,-3
464030790377279488,-3.0,"Villarreal fined £10,000 for the banana throwing incident... Seems rational in comparison to City's FFP fine. #not",-3
464073497262952448,-3.2,"Appreciate the guy telling me, in detail, about the horror film about being stuck in a lift, while we were stuck in a lift! #not",-3
464092370263220224,-2.6,All of these invites to play those silly games on Facebook reallllly make me wanna play them. Keep sending them peeps. #not,-3
464092797659004928,-2.6,"Speedy boarding? Yeah I'd love to get in a small, cramped plane quicker than everyone else please! #not",-3
464098441589956608,-3.0,I was patiently waiting for tomorrows Madrid OOP and there are no surprises. The schedulers are always so generous to me... #not,-3
464099719031947265,-2.8,Lets go out to eat so we can listen to people's kids cry while we try and enjoy our food that we're paying for. #not,-3
464101786408583169,-2.6,"Oh you're old, married, and hitting on me? Cool, cuz I've always wanted to have an affair with a cougar who works at a gas station. #Not",-3
464102639693623296,-2.2,"on my drive to work I passed a sign on Laurel Canyon that read: ""This is the oldest you've ever been"" Thanks for that reminder. #NOT",-2
464103386917261312,-1.6,The stampede you hear are CEOs racing to call their brokers and cancel their 10b5-1 auto sell plans. #not,-2
464114007373512704,-2.6,I'm glad that the thing I sat and cried about last night made all of you laugh today. Thanks for making me feel good. #not,-3
464119591430397954,-2.4,The most wonderful feeling in the world is finding out the only flip flops I should be wearing for my feet are $60. #not,-2
464238297577844736,-2.6,Wow it's a good thing I left the windows of my moms car down when it was raining &amp; hailing :):):) #not,-3
464239538471456768,-1.8,"Hey, how do you know is someone is vegetarian? Oh, don't worry, they'll tell you @robkohal #Vegetarian #not",-2
464240209568088064,-2.0,"@becca_helsel @SaraMcDowall @LezlieBlaser I just read this, I can't believe it, She's a wreck! I better put this on my books to read. #not",-2
464256161898713088,-3.4,I love when I'm ready to go to sleep but can't because I can clearly hear my neighbors music from inside my house! #NOT,-3
464307180053598208,-2.6,Being woke up at 2:30am by a crying baby&amp;being told that her mom wants her to cry to sleep is the best feeling in the world 😫😫😫😫 #not,-3
464422997625798656,-2.8,I had forgotten how much fun it is to have a team pick apart every little detail and bug on a product you worked on for many months. #not,-3
464433825490034688,-2.0,"Because it's my birthday, my friends feel the need to go like/share all of my old Facebook pictures #thanks #NOT",-2
464510074728087552,-2.0,"The best part of the draft is seeing how many football experts there are on Facebook &amp; twitter. Wow, y'all! So clever. #not",-2
464591330921168896,-2.8,I just love coming home to an apartment that smells like smoke thanks to my neighbors that smoke. #Not,-3
464598096669061120,-1.4,"Whenever I don't know what to tweet I simply tweet about not knowing what to tweet and then it's like ""oh problem solved."" #not",-1
464602850497429504,-3.0,I must always end my day with a stomach wrenching cough attack while laying in bed. It helps me sleep. #not,-3
464628946207002624,-1.4,"LMAO! My cousin reminded me of when I broke the staircase railing in Cuba because I was drunk. I swear, I'm a classy drunk, though! #not",-1
464632023517499392,-1.8,"So im already having a hard time fitting all of my clothes in my room, moving into my dorm in the fall is gonna be really fun. #not",-2
464635374867083265,-2.2,This whole I'll sleep on the bus ride home thing didn't work at all... Gonna do great on finals tomorrow!  #not,-2
464651950668382209,-2.0,I'm really glad that my body determined that sleeping from 10pm-1am was adequate enough. Especially after finals. #not,-2
464615407232765952,-0.6,I've come to the conclusion that it's virtually impossible to successfully balance out schoolwork and sports☺️,-1
464109930635870208,1.4,"Virtually raise your hand by ""liking"" this photo if this is YOU! #motherhood #MomsNightOut http://t.co/b5IHAEu73l",1
464422069107949568,0.6,This man virtually invented the concept of Englishness for the 20th Century... http://t.co/IFHHEx46cD #MeetThePatrons,1
464433839360966656,1.8,@sc_nicholson it is a snow day. Virtually. School should be let out and everything its the most important day of the year,2
464264223170654208,1.8,@jazminbabiexo hahahaha omg that would be amazing!!!!! we would virtually scream and fangirl to each other over twtiter!!!! hahaha!!,2
464404524158173184,1.4,"gosh, i love tights. they offer virtually no defence but dang do they feel heavenly on my powerful legs",1
464417797091500033,2.0,"physically, i'm quiet. virtually, im loud. mentally, I'm louder than any other band having a concert #ME",2
464062404289392640,2.2,"@glasssdigital Thanks for the favourite on the tweet, appreciated loads and nice too meet you, albeit virtually",2
464307495976968192,-3.2,"America is endless war, massive debt   Virtually, all nations have succumbed to this tyranny, with two notable exceptions, Russia &amp;China",-3
464277632893194240,-0.6,to be honest i'm on my laptop when i could be asleep bc i'm done with finals doing virtually nothing eating literally three cupcakes okay,-1
464282618901827584,2.2,"@aliholland73 Hee Hee! Cardiff is virtually deserted, not that I would know as I'm still tucked up in bed. #lovely",2
464639989914284032,-0.6,On a stag where I am the dad of the group.....  I'm virtually the only one who isn't a dad though.... #letsseehowthisplaysout,-1
464084095786819584,1.0,"@theMotherhood25 Q8. Some say pennies are the garbage of money, I say its free money since they are virtually everywhere #LetsTalkBanking",1
464266853301227520,2.8,"Today ended really well. Migrated an app to an entirely new architecture, in a totally new datacenter, with virtually no issues. #win",3
464111144828145664,-1.8,"GMOs are cogs in industrial ag the way dynamite is in war; take either away, and you have solved virtually nothing http://t.co/V9fxiWF4pd",-2
464075487380111360,-3.0,@ATRWibben Invite you to do the same with virtually all @CrisisGroup work. Especially sickening here as the subject actually IS gender #VAW!,-3
464021839358881793,-1.0,@MCCANNSBUTT Me: (virtually) *pats ur back* *throws bone* c'mon doggy fetch fetch get the boneee get it get it u butt,-1
464072909321822208,-2.2,"There are a number of ways children can be brainwashed. From birth, virtually all of us have been brainwashed... http://t.co/TPV0cQcFRU",-2
464090390656991232,-1.0,@locke  They should try illegal sugar smuggling into Kenya. virtually a license to print money. btw  are the Knights Templar on twitter? hmm,-1
464260333428019200,1.0,"I'm amazed at how many hats I'm wearing, getting it all done &amp; feeling virtually no stress at all.",1
464283119722721280,-1.0,@ActlHumanBeings 2/2 ....the Tea Party would cease to exist as a political force virtually overnight.,-1
464118833759133699,0.8,"Has anybody tried these ""virtually indestructible"" ball #dog toys? http://t.co/SOw21lJzr6 They look pretty interesting...",1
464264728647569408,-1.8,Why is London richest city in Europe when it has no natural resources &amp; exports virtually nothing? Vote #Yes and end this nonsense #IndyRef,-2
459733279667924993,-2.0,"@thinkprogress ""empowers patients/doctors 2make choices that r good4 their own health-opposed 2doing what the government is dictat'g"" #irony",-2
459797226559397888,-0.8,HOLD ON!!!!! Nigel Farage's wife is German? HAHAHAAHAHAHAHAHA!!!!!! You just couldn't write it! Hahahaha!!!! #Irony,-1
460100524465868801,-1.6,Don’t you dare try to liberate Karl Marx’s private intellectual property! via http://t.co/gFrsQ69k00 http://t.co/x0w4vlHakp #marxism #irony,-2
460848105861443584,-2.2,"Why is it that whenever someone says ""To make a long story short..."" it's already been too long of a story? #irony",-2
460891052895793154,-2.8,"Some lady just cruised past a school bus w/ red lights flashing &amp; stop sign extended. Her bumper sticker said ""trust women."" #irony",-3
459791624445251584,-1.6,Wondering about the wisdom of listening to John Legend at a drug and alcohol treatment clinic... #johnlegend #drugs #music #irony,-2
460226655232200704,-2.2,"It's kind of ironic that Donald Sterling is getting exactly what he asked for, no black people at his games. #Irony",-2
460174044575186946,-3.2,It just keeps getting better and better! NAACP To Honor Noted Racist Donald Sterling (Again) http://t.co/Vz04eO70eM #Irony,-3
464120096445575168,-1.6,"I love when characters on tv shows say they'd never want to be an actor or actress, or they've always dreamt of being one. #irony",-2
459885127959838720,-1.4,"And of course the night I want to go to bed early, I'm wide awake....fell asleep by 11 every other night this week like a Gma tho ha! #irony",-1
460425608934457344,-1.6,GB making the same subjective moral judgements they’ve spent the last 2 years protesting against. #irony,-2
460813539071238144,-1.8,"Green Party handing out leaflets at the station, vast majority of which are in the nearest bin or on the pavement. #irony",-2
460094596333445120,-1.0,"Ironic that my tutors clearly state that reports should be written in articulate formal English, then they say 'no mumbo jumbo' #irony",-1
460217263476330496,-2.8,Noted Racist Sterling to receive #NAACP LA's lifetime achievemnt awrd AGAIN: http://t.co/mxCblrPfIw #Clippers #BoycottClippers #irony,-3
465540648121434113,-2.4,"Another sunny weekend studying, love my life! #studentproblems #irony",-2
465221923199549440,-2.4,I love seeing cops texting while driving. How about I pull you over? #irony,-2
465117661094215680,-2.6,Show how much you love 'merica with these imported polos... #irony #MadeInAmerica http://t.co/3bE1CIVqVA,-3
465094665575092224,-2.4,"I love it how you preach vegetarianism as better than everyone, yet you get blocked on FB for being an online bully #irony",-2
465342815346495488,-3.2,The best thing about being disowned by your #mother right before #MothersDay is the money you save on flowers... #Irony,-3
465227487065407488,-2.4,"See, competing in the x factor can get you a career! You get to sing in Eurovision! #irony #Eurovision",-2
465561545720995841,-2.8,Always hilarious when somebody tweets complaining about someone when they are exactly the same #irony,-3
465559401604972544,-3.4,"The U.S. is good at a lot of things. Peace? Not so much. Thanks, @VisionHumanity. (via @Upworthy) http://t.co/BMPHvVDgdx #denmark #second",-3
465568202526031872,-3.0,Don't you love it when you realise that you know someone so well you can tell when they've just been in the bathroom by the smell of their..,-3
465564851272552449,-1.2,"Don't you love it when cleaning your room turns into a rousing game of ""How the Hell did that get there""?",-1
465547868762144769,-2.6,Don't you love when you're the only one that comes to practice 😍,-3
465541711046123521,-2.8,Don't you love it when you treat people the way they treat you and they get mad about it,-3
465534114158768128,-3.0,Don't you love it when your friends almost never respond to your snap chats.. you guys are pretty great❤️ @sassie7cassie @savvyjayy_,-3
465529688342159362,-2.6,Don't you love the cafeteria christians who go to church only on those special days... just to make themselves feel better?,-3
465524802225471489,-3.6,Don't you love getting kicked in the head? http://t.co/9me0vEPIAD,-4
465520571066093568,-2.2,Don't you love it when the Champions of England can barely speak English...,-2
465517567516229632,0.4,Don't you love when your words are used later to encourage yourself? Those are the best moments. @Oprah #SuperSoulSunday,0
465513980950511617,-1.8,Don't you love making calls to coworkers' homes before noon on Sunday?,-2
465505965530284032,-3.8,"I love the rain! No, you don't. You love sitting inside, putting your life on hold until Mother Nature stops pissing on you. #fuckthisrain",-4
465505685925818368,-3.4,Don't you love when @AirTran loses your clubs not only once... But twice?... Yea me too.,-3
465504506164555776,-2.6,Don't you love when your stuff disappear,-3
465504323724537856,-2.0,Don't you love when the landscapers are in the yard and no one told you so you're walking around in a towel with the windows open bc same,-2
465494795058556929,-2.8,Don't you love when your mom eats by herself even tho she knew you were making breakfast? Me too.,-3
465482100318040064,-4.0,Don't you love it when your own kid tried to kill you with a car,-4
465471516990119937,-2.4,"Don't you love it when you get like 5 kills in a row, and then the game FREEZES!!!!!! #GamersNightmare",-2
465397152064090112,-4.0,Man don't you love being on your period and moving an inch and then like a fricking tsunami tidal wave comes flowin,-4
465380520248242176,-2.8,"Don't you love it when you're lying in your bed, half asleep, when suddenly your perphiral vision decides to fuck with you?",-3
465380017145663488,-3.6,Don't you love it when you try to hang with people but you pass out early as fuck like an old lady :/ ugh so frustrating,-4
465353981322346496,-3.2,Don't you love it when everyone bails on you,-3
465346432363683841,-2.6,"Don't you love how walmart has like 5,000 registers but only 2 are ever open?",-3
465346199508115457,-3.4,Don't you love those nights when you just break down.,-3
465346115777601536,-3.0,Don't you love it when a mf think they can replace you cause I find that hilarious,-3
465345990682480640,-2.2,RT @mattchew_brown: Don't you love it when your power goes off and on 5 times in 10 minutes. I know I really appreciate it!,-2
465345822818050050,-2.4,RT @mattchew_brown: Don't you love it when you show up for baseball practice and nobody is there. I know I do. Guess practice was canceled.…,-2
465336980968968193,-2.6,Don't you love it when people never text you back?,-3
465545304138612736,1.8,Don't you love it when your mouth waters when you think about certain foods? Your mouth is #literally #horny for nourishment.,2
